ExactIndependenceArm	ExactIndependenceConstructor	9
IdealProximityArm	IdealProximityConstructor	7
InputIndistinguishabilityArm	InputIndistinguishabilityConstructor	12
SecurityArm	PortConstructor	5
_armE	_constructorE	4
ab_arm	ab_port_constructor	10
armE	constructorE	1
certify_exact_armE	certify_exact_constructorE	4
certify_idealproximity_armE	certify_idealproximity_constructorE	2
certify_indistinguishability_armE	certify_indistinguishability_constructorE	2
conclude_armE	conclude_constructorE	3
five_card_biased_branch_indistinguishability_published_armE	five_card_biased_branch_indistinguishability_published_constructorE	2
five_card_biased_indistinguishability_published_armE	five_card_biased_indistinguishability_published_constructorE	2
five_card_biased_proximity_published_armE	five_card_biased_proximity_published_constructorE	2
five_card_biased_published_arm_neq	five_card_biased_published_constructor_neq	2
five_card_biased_published_inv25_armE	five_card_biased_published_inv25_constructorE	3
five_card_repeated_indistinguishability_published_armE	five_card_repeated_indistinguishability_published_constructorE	2
five_card_repeated_published39_armE	five_card_repeated_published39_constructorE	3
five_card_uniform_published_armE	five_card_uniform_published_constructorE	3
pgg_tableau_arm_relations	pgg_tableau_port_relations	1
pgl27_exact_published_armE	pgl27_exact_published_constructorE	3
pgl27_prior_exact_published_armE	pgl27_prior_exact_published_constructorE	3
pgl27_word_arm_is_not_exact	pgl27_word_constructor_is_not_exact	1
pgl27_word_branch_published39_armE	pgl27_word_branch_published39_constructorE	3
pgl27_word_proximity_published_armE	pgl27_word_proximity_published_constructorE	3
pgl27_word_published39_armE	pgl27_word_published39_constructorE	3
pgl27_word_published_armE	pgl27_word_published_constructorE	3
pgl27_word_published_arm_neq	pgl27_word_published_constructor_neq	3
port_arm	port_constructor	4
psl211_alldecks_published_armE	psl211_alldecks_published_constructorE	2
psl211_word_proximity_published_armE	psl211_word_proximity_published_constructorE	2
publish_armE	publish_constructorE	5
s5_rand_published_armE	s5_rand_published_constructorE	2
security_arm_of	port_constructor_of	29
